"Welcome to the spreadsheet!Please help add sources and check names. Grey is for numbers that do not correspond to items. Teal is for items that need attribute data, comment to add. Thanks for contributing. Gorgeous Simple Elegant Lively Mature Cute Sexy Pure Warm Cool",,,,,,,,,,,,,,,,
,262,,,,,,,,,,,,,,,
3,263,crocs pink,,A,,S,,S,,A,,S,POP,,,
,264,,,,,,,,,,,,,,,
,265,,,,,,,,,,,,,,,
,266,,,,,,,,,,,,,,,
,267,,,,,,,,,,,,,,,
,268,,,,,,,,,,,,,,,
,269,,,,,,,,,,,,,,,
3,270,Paper plane,,S,,S,C,,,S,,S,,,,
,271,,,,,,,,,,,,,,,
,272,,,,,,,,,,,,,,,
,273,,,,,,,,,,,,,,,
,274,,,,,,,,,,,,,,,
3,275,gem sandals silver,A,,,A,,B,A,,,S,,,,
3,276,gem sandals-gold,B,,,A,,A,S,,,S,,,,
2,277,cozy shoes,,A,B,,,A,,B,,A,,,,
,278,,,,,,,,,,,,,,,
2,279,Short snow boots brown（茶）,,A,,A,,A,,S,A,,winter,,,
2,280,short snow boots grey,,S,,B,,A,,A,A,,winter,,,
3,281,long snow boots brown,,A,,S,,A,,S,A,,winter,,,
3,282,long snow boots white,,A,,A,,S,,A,A,,winter,,,
3,283,snow boots,,S,C,,,S,,A,S,,winter,,,
,284,,,,,,,,,,,,,,,
,285,,,,,,,,,,,,,,,
,286,,,,,,,,,,,,,,,
,287,,,,,,,,,,,,,,,
,288,,,,,,,,,,,,,,,
,289,,,,,,,,,,,,,,,
,290,,,,,,,,,,,,,,,
,291,,,,,,,,,,,,,,,
4,292,black diamond,S,,B,,S,,S,,S,,,,,
,293,,,,,,,,,,,,,,,
3,294,over-knee boots,,S,A,,A,,A,,S,,,,,
4,295,fold over boots,,SS,S,,,A,,B,SS,,,,,
,296,,,,,,,,,,,,,,,
,297,,,,,,,,,,,,,,,
,298,,,,,,,,,,,,,,,
,299,,,,,,,,,,,,,,,
,300,,,,,,,,,,,,,,,
3,301,Deciduous ,B,,,B,,B,,SS,S,,Lolita,,,
3,302,Maple Grove,S,,,A,,A,,A,S,,Lolita,,,
3,303,Nougat,,S,,A,,A,,A,S,,Lolita,,,
,304,,,,,,,,,,,,,,,
,305,,,,,,,,,,,,,,,
,306,,,,,,,,,,,,,,,
,307,,,,,,,,,,,,,,,
,308,,,,,,,,,,,,,,,
,309,,,,,,,,,,,,,,,
,310,,,,,,,,,,,,,,,
,311,,,,,,,,,,,,,,,
,312,,,,,,,,,,,,,,,
,313,,,,,,,,,,,,,,,
,314,,,,,,,,,,,,,,,
,315,,,,,,,,,,,,,,,
,316,,,,,,,,,,,,,,,
,317,,,,,,,,,,,,,,,
,318,,,,,,,,,,,,,,,
,319,,,,,,,,,,,,,,,
,320,,,,,,,,,,,,,,,
,321,,,,,,,,,,,,,,,
,322,,,,,,,,,,,,,,,
3,323,preimer's objection,,,,,,?,,?,,,,,unavialable,
3,324,doll shoes white,,A,,A,,A,,A,,A,,,,
3,325,doll shoes pink,,S,B,,,S,,S,,S,,,,
,326,,,,,,,,,,,,,,,
3,327,doll shoes pink,,S,,S,,B,,A,,S,,,,
,328,,,,,,,,,,,,,,,
,329,,,,,,,,,,,,,,,
,330,,,,,,,,,,,,,,,
,331,,,,,,,,,,,,,,,
,332,,,,,,,,,,,,,,,
,333,,,,,,,,,,,,,,,
,334,,,,,,,,,,,,,,,
,335,,,,,,,,,,,,,,,
,336,,,,,,,,,,,,,,,
,337,,,,,,,,,,,,,,,
,338,,,,,,,,,,,,,,,
,339,,,,,,,,,,,,,,,
4,340,mousse,A,,,S,,S,,S,,S,Lolita,,,
4,341,mousse grey,A,,S,,,A,,S,,S,Lolita,,,
4,342,mousse green,A,,S,,,S,,A,,S,Lolita,,,
4,343,mousee black,S,,,S,,A,,S,,A,Lolita,,,
2,344,gentle waiter shoes,,A,A,,B,,,S,,A,Unisex,Britain,,
2,345,polite waiter shoes,,B,A,,A,,,A,,A,Unisex,Britain,,
,346,,,,,,,,,,,,,,,
,347,,,,,,,,,,,,,,,
4,348,bunny high heels,,S,S,,S,,A,,,S,,,,
5,349,Array of Stars,,C,S,,S,,A,,,A,,,Login,Apple - Bright Galaxy
3,350,cloud furry boots,,C,,A,,S,,S,A,,Winter,,,
3,351,pastoral pizza,,A,,A,,A,,A,A,,Europe,,,
3,352,doctor shoes,,S,A,,S,,A,,,S,,,,
4,353,rabbit hole,S,,,S,,S,,S,,A,Fairy,,,
4,354,oceans conquer blue,,A,,S,,S,,S,S,,Unisex,,,
4,355,devout flower shoe,,S,,A,,S,,S,,S,Lolita,Lady,fantasy,
4,356,adolescence,A,,,S,,S,,S,,A,Lolita,Britain,,
3,357,princess time,A,,,S,,A,,S,,A,Lolita,,,
4,358,proaing metal,,S,S,,,S,,A,A,,Europe,,,
3,359,candy heart shoes,A,,,A,,S,,A,,A,Lolita,,,
5,360,nectar,B,,,B,,B,,B,,B,Lolita,,,
3,361,cream puff,A,,S,,,A,,A,S,,Lolita,,,
5,362,augur of spirit,S,,,B,,S,,S,,S,,,,
4,363,golden leaves,S,,SS,,,A,S,,,S,,,,
,364,,,,,,,,,,,,,,,
4,365,Studded Boots,S,,,S,A,,S,,,S,Rock,,"Store, Mystery, Fantasy",Apple - Rock Singer
,366,,,,,,,,,,,,,,,
,367,,,,,,,,,,,,,,,
5,368,sweet zong,A,,S,,A,,,A,B,,,,,
,369,sweet syrup,,,,?,,?,,,,,,,"Vip, fantasy (lo)",cutie strawberry lilith
3,370,lace sandals,,A,A,,A,,A,,,A,,,,
,371,,,,,,,,,,,,,,,
3,372,trendsetter slippers,,S,,A,B,,,A,,S,,,,
4,373,star wish,,A,S,,,S,,A,,S,,,,
,374,,,,,,,,,,,,,,,
,375,,,,,,,,,,,,,,,
,376,,,,,,,,,,,,,,,
,377,,,,,,,,,,,,,,,
3,378,cheese stick,,S,S,,B,,B,,,S,,,,
2,379,Pandora's Box,,B,S,,S,,B,,,S,,,Store,
,380,,,,,,,,,,,,,,,
,381,,,,,,,,,,,,,,,
2,382,starfish sandals,,A,,A,,A,,A,,A,,,,
2,383,pink sandals,,A,,A,,A,,A,,A,,,,
5,384,butterfly dream,SS,,A,,B,,SS,,,S,Fairy,,,
3,385,snow poetry,,S,A,,,A,S,,,B,,,,
3,386,pink dancing shoes,,S,,A,,A,,S,,A,Lady,,,
3,387,print flats,,A,A,,,S,,A,,S,,,,
4,388,splendid rose,A,,A,,,S,,A,,S,Lolita,,,
4,389,dream garden,S,,S,,C,,S,,,A,Lolita,,,
4,390,dark night gothic,S,,S,,,A,,A,S,,Gothic,Lolita,,
,391,,,,,,,,,,,,,,,
3,392,prime secretary shoe,S,,S,,,C,A,,,S,,,,
4,393,locco shoe cabinet,S,,B,,,S,,S,A,,Lolita,,,
3,394,wasteland sandals,SS,,B,,B,,S,,,S,Bohemia,,,
4,395,super agent shoes,C,,S,,SS,,S,,S,,Swordsman,Rock,,
4,396,sunset scenery,,C,SS,,S,,,S,,S,Modern China,,,
4,397,misty rain,,C,S,,S,,,S,,S,Modern China,,,
5,398,Long Snow Boots,,A,S,,,A,,S,B,,,,Recharge,Apple - Winter Angel
,399,,,,,,,,,,,,,,,
3,400,black patent leather,,A,A,,A,,A,,A,,,,,
3,401,red patent leather,,A,A,,A,,S,,A,,,,,
5,402,cradle of snow,S,,,A,,S,,S,,C,,,,
2,403,cradle of snow-blue,A,,A,,,A,,A,,A,,,,
,404,,,,,,,,,,,,,,,
2,405,cradle of snow-black,A,,A,,,A,,A,,A,,,,
,406,,,,,,,,,,,,,,,
,407,,,,,,,,,,,,,,,
,408,,,,,,,,,,,,,,,
,409,,,,,,,,,,,,,,,
4,410,chiffon shoes,A,,,A,,S,S,,,B,,,,
,411,,,,,,,,,,,,,,,
,412,,,,,,,,,,,,,,,
4,413,chiffon shoes-white,,,?,,,?,,,,,,,unavail,
5,414,the empress,,,?,,?,,,,,,,,"Vip, fantasy (lo)",epic empress cloud
2,415,緑葉レインシューズ,,B,,B,B,,,B,,S,Rainy Day,,jp,
,416,,,,,,,,,,,,,,,
,417,,,,,,,,,,,,,,,
,418,,,,,,,,,,,,,,,
2,419,ハイカットシューズ,,A,A,,A,,A,,A,,,,jp,
2,420,models swagger,,C,A,,S,,A,,S,,,,,
4,421,bone ink,S,,A,,A,,S,,,S,,,,
3,422,high realm-black,,B,S,,S,,S,,,S,,,,
3,423,high realm-rosy,,C,S,,S,,A,,,S,,,,
2,424,enchanting purple,,A,A,,A,,A,,,A,,,,
3,425,Night Tusk,B,,S,,S,,A,,,S,,,"Store, Stage (1-8 M)",
4,426,winding flower,?,,?,,,,,,,,,,unavailable,
,427,,,,,,,,,,,,,,,
,428,,,,,,,,,,,,,,,
,429,,,,,,,,,,,,,,,
,430,,,,,,,,,,,,,,,
,431,,,,,,,,,,,,,,,
3,432,studnet shoes black,,S,B,,,B,,S,B,,Britain,,,
,433,,,,,,,,,,,,,,,
,434,,,,,,,,,,,,,,,
2,435,white snow shoes,,A,A,,,A,,A,,A,,,jp?,
,436,,,,,,,,,,,,,,,
,437,,,,,,,,,,,,,,,
,438,,,,,,,,,,,,,,,
,439,,,,,,,,,,,,,,,
,440,,,,,,,,,,,,,,,
,441,,,,,,,,,,,,,,,
,442,,,,,,,,,,,,,,,
,443,,,,,,,,,,,,,,,
,444,,,,,,,,,,,,,,,
,445,,,,,,,,,,,,,,,
3,446,bud balls pink,,B,S,,,S,B,,,S,,,,
3,447,walkign poetry blue,,B,S,,,S,B,,,S,,,,
3,448,dark blue secrets,,A,S,,A,,A,,,S,,,,
4,449,a maiden heart-pink,S,,B,,S,,,S,B,,,,,
4,450,a maiden heart-red,S,,B,,S,,,S,B,,,,,
,451,,,,,,,,,,,,,,,
3,452,round and fluffy-black,B,,S,,S,,,S,B,,,,,
3,453,round and fluffy-pink,A,,SS,,B,,,SS,B,,,,,
2,454,round and fluffy0red,B,,A,,,B,,SS,A,,,,,
,455,,,,,,,,,,,,,,,
3,456,bellona,,B,A,,S,,A,,A,,,,,
,457,,,,,,,,,,,,,,,
3,458,music box black,,S,,B,S,,,B,S,,Britain,,,
,459,,,,,,,,,,,,,,,
,460,,,,,,,,,,,,,,,
,461,,,,,,,,,,,,,,,
,462,,,,,,,,,,,,,,,
,463,,,,,,,,,,,,,,,
,464,,,,,,,,,,,,,,,
,465,,,,,,,,,,,,,,,
,466,,,,,,,,,,,,,,,
,467,,,,,,,,,,,,,,,
3,468,wars brown,A,,,C,S,,S,,S,,Rock,,,
,469,,,,,,,,,,,,,,,
4,470,oceans conquer white,,A,,S,,S,,S,S,,Unisex,,,
4,471,oceans conquer black,,S,,A,,S,,S,S,,Unisex,,,
4,472,oceans conquer grey,,A,,S,,A,,A,S,,Unisex,,,
,473,,,,,,,,,,,,,,,
,474,,,,,,,,,,,,,,,
,475,,,,,,,,,,,,,,,
,476,,,,,,,,,,,,,,,
,477,,,,,,,,,,,,,,,
5,478,Ice Roses,S,,A,,,S,A,,B,,,,Achievement,Pigeon - Crystal Rose
5,479,遊びに行こう,,S,S,,,S,,S,,A,,,,
5,480,ピンクうさぎ,,B,,A,,S,,S,,A,,,,
6,481,wild dance,S,,A,,A,,S,,,S,,,,
5,482,snowy wings,A,,S,,A,,A,,,S,,,,
3,483,learning journey,,S,,S,,A,,A,,B,Sports,,,
,484,,,,,,,,,,,,,,,
3,485,seashore sandals,,A,,S,,A,,S,,A,Navy,,,
3,486,rainy season,,A,,B,,S,,A,,S,,,,
3,487,primitive tribe,A,,,S,,B,,A,S,,エスニック,,,
3,488,ink riding boots,,S,,S,B,,,A,,A,modern china,swordsman,,
2,489,azure flower,,S,S,,A,,B,,,B,,,,
3,490,azure flower-rare,,S,S,,,B,A,,,B,Europe,,,
3,491,orchid touch,S,,A,,B,,S,,,A,Modern China,,,
4,492,blue poreclain shoes,,A,S,,SS,,,A,,A,Modern China,,,
4,493,cloud dance shoes,,A,S,,SS,,,A,,B,Modern China,,,
5,494,Floral Brocade,S,,S,,S,,S,,,S,Modern China,,"Misty, Jade",Cloud - Flower in Mirror
4,495,northern soldier booots,,A,,S,A,,SS,,,A,Military,,,
,496,limpid tears,,,,,?,,?,,,,,,"vip, low fantasy",diamond mermaid apple
6,497,embroidered shoes,SS,,SS,,A,,,S,,S,,,,
6,498,embroidered shoes-blue,A,,A,,,SS,SS,,,S,,,,
4,499,blue and white shoes,,SS,S,,A,,B,,,A,,,,
4,500,gentleman of bloch,,S,A,,SS,,,A,B,,Unisex,,,
,501,,,,,,,,,,,,,,,
5,502,thief's boots rare,B,,SS,,SS,,A,,A,,Unisex,Europe,,
5,503,sheep boots rare,S,,SS,,,SS,,A,A,,Pet,,,
4,504,lotus heels,A,,SS,,,A,,S,A,,,,,
4,505,prance,SS,,B,,,S,,A,A,,,,,
4,506,high top flats-yellow,,S,,A,,A,,S,A,,,,,
4,507,high top flats-pink,,SS,,A,,S,,A,A,,,,,
4,508,high top flats-black,,S,,SS,,A,,A,A,,,,,
,509,,,,,,,,,,,,,,,
5,510,deer antler,,,?,,,,?,,,,,,recipe,queen of deer elf pigeon
2,511,pink doll,,,,,,?,,?,,,,,unavailable,
3,512,pink doll-rare,,,,,,?,,?,,,,,evolution,
4,513,pink doll-epic,,,,,,?,,?,,,,,evolution,miss anna pigeon
3,514,crímson shoes,,S,B,,,A,,S,,A,,,,
4,515,crimson shoes-rare,,SS,A,,,A,,S,,A,,,,
5,516,crimson shoes-epic,,SS,A,,,A,,SS,,A,,,,polychrome cloud
4,517,hope spring,,S,A,,,A,,S,,A,,,,
5,518,hope spring-rare,A,,S,,,A,,SS,,S,,,,
4,519,lop princess,S,,A,,,SS,,B,B,,,,,
5,520,lop princess-rare,SS,,S,,,SS,,A,S,,Pet,,,
3,521,fashion ol,,S,S,,B,,,B,,A,,,,
3,522,水玉リボン,,B,S,,,S,,B,,B,,,,
,523,,,,,,,,,,,,,,,
,524,,,,,,,,,,,,,,,
,525,,,,,,,,,,,,,,,
3,526,hidden buckle,,S,S,,,A,,B,,A,Gothic,,,
4,527,hidden buckle-rare,,SS,S,,,A,,A,,A,Gothic,,,
5,528,hidden buckle-epic,S,,SS,,,S,,S,A,,Gothic,,,
4,529,sheep boots,,SS,A,,,SS,,B,A,,,,,
,530,,,,,,,,,,,,,,,
,531,,,,,,,,,,,,,,,
4,532,thief boots,A,,S,,S,,A,,A,,Unisex,,,
3,533,condensed cloud,,S,A,,S,,B,,,B,,,,
2,534,fruit sugar,,S,B,,,S,,B,,B,,,,
3,535,fruit sugar-rare,B,,A,,,S,,S,,B,,,,
4,536,fruit sugar-epic,A,,B,,,SS,,SS,,A,,,,
2,537,holy notes,,S,S,,A,,,A,,B,,,,
3,538,holy notes-rare,,B,S,,A,,,S,,A,,,,
4,539,holy notes-epic,A,,SS,,S,,,A,,A,,,,
4,540,metal airspace,A,,S,,SS,,B,,,A,近未来,,,
4,541,metal airspace-rose,A,,S,,,SS,B,,,A,Futuristic,,,
4,542,maple woods,S,,SS,,S,,A,,,A,,,,
4,543,carp joy,A,,S,,,A,,S,,A,,,,
3,544,sword shadow,,S,A,,S,,,A,,B,Swordsman,,,
4,545,sword shadow-rare,A,,S,,A,,S,,A,,Swordsman,,,
4,546,sword shadow-tile,A,,SS,,SS,,A,,B,,Swordsman,,,
5,547,地獄のグルニエ,A,,SS,,A,,SS,,A,,,,jp?,
5,548,天国への梯子,S,,SS,,A,,SS,,,S,,,jp?,
4,549,牧歌（茶）,B,,SS,,,S,,A,A,,,,jp?,
4,550,牧歌（緑）,A,,SS,,,SS,,A,A,,,,jp?,
4,551,牧歌（青）,A,,SS,,,S,,A,B,,,,jp?,
4,552,濃厚ココア,A,,S,,SS,,A,,A,,,,jp?,
3,553,青色淑女,,S,A,,S,,B,,,B,,,jp?,
4,554,赤ビジューサンダル,,S,A,,S,,S,,,A,,,jp?,
,555,,,,,,,,,,,,,,,
5,556,夢世界の使い,SS,,,S,,SS,S,,S,,,,jp?,
5,557,夢世界の使い（青）,SS,,,S,,SS,,S,S,,,,jp?,
5,558,夢世界の使い（緋）,S,,,S,,SS,,SS,S,,,,jp?,
2,559,tassel boots,,S,B,,S,,A,,B,,,,event,
3,560,tassel boots-rare,S,,B,,S,,A,,A,,,,evolution,
4,561,tassel boots-epic,SS,,,B,,S,,A,A,,,,evolution,deer elf apple
5,562,dark swings,A,,SS,,A,,SS,,A,,,,,
,563,,,,,,,,,,,,,,,
,564,,,,,,,,,,,,,,,
,565,,,,,,,,,,,,,,,
,566,,,,,,,,,,,,,,,
,567,,,,,,,,,,,,,,,
,568,,,,,,,,,,,,,,,
,569,,,,,,,,,,,,,,,
,570,,,,,,,,,,,,,,,
,571,,,,,,,,,,,,,,,
,572,,,,,,,,,,,,,,,
,573,,,,,,,,,,,,,,,
,574,,,,,,,,,,,,,,,
,575,,,,,,,,,,,,,,,
,576,,,,,,,,,,,,,,,
,577,,,,,,,,,,,,,,,
,578,,,,,,,,,,,,,,,
,579,,,,,,,,,,,,,,,
,580,,,,,,,,,,,,,,,
5,581,無邪気な恋,S,,A,,A,,SS,,A,,,,,
4,582,藤の絆,A,,SS,,,A,,S,A,,,,,
5,583,惹かれる距離,A,,,SS,,SS,,S,S,,,,,
3,584,damask high heels,,B,S,,,B,S,,A,,,,,
5,585,magic boots,A,,A,,S,,SS,,A,,,,,
5,586,lotus step,A,,A,,SS,,SS,,,A,,,,
,587,,,,,,,,,,,,,,,
,588,,,,,,,,,,,,,,,
4,589,strawberry pudding,A,,,SS,,SS,,B,,B,,,,
